representative,orbit_size,t_zero,involutions,pc_code
1,48,true,383,39633461867660920192204015104
2,48,false,383,41558696911344140359588110089061894
3,48,false,255,42556105637216399727966278264532502023
4,96,false,191,42556105637216399727948263866023020039
5,16,true,255,41558696911344158806332183798613696
